datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-07-05 11:45:00,34.384,37.227,0.8939
2022-07-05 12:00:00,26.603,20.075,1.0031
2022-07-05 12:15:00,34.653,16.189,0.776
2022-07-05 12:30:00,17.176,46.506,0.6229
2022-07-05 12:45:00,32.564,28.535,0.7544
2022-07-05 13:00:00,16.304,48.385,1.0166
2022-07-05 13:15:00,53.604,53.403,0.5691
2022-07-05 13:30:00,56.013,55.2,0.7244
2022-07-05 13:45:00,23.952,53.187,0.7792
2022-07-05 14:00:00,29.307,38.101,0.8178
2022-07-05 14:15:00,35.786,24.314,0.8741
2022-07-05 14:30:00,56.815,59.054,1.0796
2022-07-05 14:45:00,47.338,32.92,0.5374
2022-07-05 15:00:00,11.658,54.105,0.9148
2022-07-05 15:15:00,46.043,65.773,1.3667
2022-07-05 15:30:00,17.93,22.759,0.8154
2022-07-05 15:45:00,34.628,4.838,0.8875
2022-07-05 16:00:00,60.432,47.087,0.9514
2022-07-05 16:15:00,15.906,56.651,0.8598
2022-07-05 16:30:00,65.566,27.476,1.1443
2022-07-05 16:45:00,42.851,51.84,0.6896
2022-07-05 17:00:00,53.556,69.348,0.6493
2022-07-05 17:15:00,31.313,26.774,0.9524
2022-07-05 17:30:00,25.228,32.288,0.9409
2022-07-05 17:45:00,8.238,27.228,1.0496
2022-07-05 18:00:00,40.281,39.596,1.2278
2022-07-05 18:15:00,13.76,28.97,0.8437
2022-07-05 18:30:00,40.98,28.725,0.9351
2022-07-05 18:45:00,32.104,30.311,1.1386
2022-07-05 19:00:00,48.91,35.215,1.0566
2022-07-05 19:15:00,38.343,46.003,0.8953
2022-07-05 19:30:00,51.264,71.195,1.2074
2022-07-05 19:45:00,42.31,4.022,0.8397
2022-07-05 20:00:00,37.507,55.424,1.2227
2022-07-05 20:15:00,23.81,13.585,0.7483
2022-07-05 20:30:00,35.451,45.884,0.4703
2022-07-05 20:45:00,16.141,56.825,0.9361
2022-07-05 21:00:00,34.909,63.246,0.9267
2022-07-05 21:15:00,60.634,44.956,1.188
2022-07-05 21:30:00,31.968,42.551,0.9726
2022-07-05 21:45:00,91.125,33.645,1.0202
2022-07-05 22:00:00,39.088,42.873,0.8869
2022-07-05 22:15:00,42.0,27.582,0.9894
2022-07-05 22:30:00,15.135,56.045,1.172
2022-07-05 22:45:00,15.836,35.576,0.8256
2022-07-05 23:00:00,39.404,47.521,0.9586
2022-07-05 23:15:00,18.147,50.952,0.9004
2022-07-05 23:30:00,31.028,42.114,1.0943
2022-07-05 23:45:00,41.119,22.28,1.0097
2022-07-06 00:00:00,64.898,41.472,1.1086
2022-07-06 00:15:00,47.068,24.609,0.8288
2022-07-06 00:30:00,80.64,38.29,1.0112
2022-07-06 00:45:00,37.466,26.075,1.1146
2022-07-06 01:00:00,0.0,12.193,0.9845
2022-07-06 01:15:00,63.513,30.149,1.1375
2022-07-06 01:30:00,25.954,22.624,0.7446
2022-07-06 01:45:00,47.595,37.42,0.8829
2022-07-06 02:00:00,29.298,13.066,0.8077
2022-07-06 02:15:00,36.489,31.644,0.7114
2022-07-06 02:30:00,25.906,21.881,0.9212
2022-07-06 02:45:00,6.308,9.924,0.831
2022-07-06 03:00:00,59.003,62.083,0.7711
2022-07-06 03:15:00,41.914,42.194,0.6913
2022-07-06 03:30:00,35.616,41.779,0.9406
2022-07-06 03:45:00,48.238,31.666,0.7905
2022-07-06 04:00:00,1.499,72.172,0.9975
2022-07-06 04:15:00,21.481,20.605,1.0821
2022-07-06 04:30:00,34.375,21.167,0.7526
2022-07-06 04:45:00,26.139,67.497,1.2164
2022-07-06 05:00:00,28.344,24.025,0.8994
2022-07-06 05:15:00,49.037,50.837,0.7187
2022-07-06 05:30:00,25.303,51.062,0.9305
2022-07-06 05:45:00,45.609,56.855,0.8781
2022-07-06 06:00:00,46.745,45.566,0.5066
2022-07-06 06:15:00,28.262,46.019,0.9332
2022-07-06 06:30:00,51.814,52.628,0.8563
2022-07-06 06:45:00,34.195,30.151,1.3464
2022-07-06 07:00:00,38.448,42.035,1.0317
2022-07-06 07:15:00,20.554,34.579,0.8924
2022-07-06 07:30:00,42.498,68.816,0.8913
2022-07-06 07:45:00,44.725,24.33,0.7864
2022-07-06 08:00:00,24.858,43.187,0.5843
2022-07-06 08:15:00,42.215,3.149,1.1366
2022-07-06 08:30:00,45.844,66.424,0.8246
2022-07-06 08:45:00,37.806,44.277,0.7772
2022-07-06 09:00:00,32.943,44.224,1.0258
2022-07-06 09:15:00,27.639,74.629,0.7298
2022-07-06 09:30:00,42.228,38.864,0.9077
2022-07-06 09:45:00,4.357,35.175,0.6102
2022-07-06 10:00:00,40.781,35.101,0.9192
2022-07-06 10:15:00,14.506,26.385,0.7723
2022-07-06 10:30:00,45.819,48.215,0.8738
2022-07-06 10:45:00,47.435,34.909,0.5603
2022-07-06 11:00:00,4.259,60.727,0.9503
2022-07-06 11:15:00,57.736,66.324,0.7299
2022-07-06 11:30:00,31.257,21.724,0.9234
2022-07-06 11:45:00,0.758,54.917,0.6236
2022-07-06 12:00:00,26.113,51.358,0.8295
2022-07-06 12:15:00,0.0,47.531,0.6286
2022-07-06 12:30:00,27.916,38.765,0.8207
2022-07-06 12:45:00,30.476,29.285,1.0375
2022-07-06 13:00:00,6.572,30.401,0.4709
2022-07-06 13:15:00,91.914,49.914,0.8084
2022-07-06 13:30:00,14.279,14.037,0.5085
2022-07-06 13:45:00,56.99,32.795,1.0637
2022-07-06 14:00:00,61.385,6.429,0.9212
2022-07-06 14:15:00,46.189,22.502,1.1711
2022-07-06 14:30:00,40.686,18.305,1.0257
2022-07-06 14:45:00,36.09,53.946,1.2844
2022-07-06 15:00:00,20.397,49.365,0.8853
2022-07-06 15:15:00,46.694,34.775,0.6584
2022-07-06 15:30:00,12.783,22.7,1.0283
2022-07-06 15:45:00,28.71,56.066,0.7807
2022-07-06 16:00:00,9.327,66.409,0.948
2022-07-06 16:15:00,47.092,28.358,0.8776
2022-07-06 16:30:00,28.104,72.214,0.7569
2022-07-06 16:45:00,103.664,46.339,0.4533
2022-07-06 17:00:00,15.96,31.284,0.8459
2022-07-06 17:15:00,58.777,68.959,0.6489
2022-07-06 17:30:00,26.31,40.348,0.8735
2022-07-06 17:45:00,47.736,36.365,0.8194
2022-07-06 18:00:00,33.724,18.758,1.1739
2022-07-06 18:15:00,31.427,43.539,1.1202
2022-07-06 18:30:00,14.63,34.003,0.7764
2022-07-06 18:45:00,69.993,42.513,0.7464
2022-07-06 19:00:00,29.108,19.656,1.0873
2022-07-06 19:15:00,35.934,29.716,0.8619
2022-07-06 19:30:00,46.993,64.737,0.9831
2022-07-06 19:45:00,48.394,19.927,1.2179
2022-07-06 20:00:00,34.538,28.933,1.1135
2022-07-06 20:15:00,57.636,17.872,0.6386
2022-07-06 20:30:00,45.613,63.642,0.8152
2022-07-06 20:45:00,58.581,50.614,0.9406
2022-07-06 21:00:00,58.837,37.254,1.1033
2022-07-06 21:15:00,37.365,44.403,0.5804
2022-07-06 21:30:00,29.803,61.061,1.0829
2022-07-06 21:45:00,59.192,51.425,0.9691
2022-07-06 22:00:00,29.273,31.737,0.9827
2022-07-06 22:15:00,64.795,46.046,0.9287
2022-07-06 22:30:00,26.728,52.178,0.7113
2022-07-06 22:45:00,33.436,22.243,0.7826
2022-07-06 23:00:00,36.489,60.402,0.9732
2022-07-06 23:15:00,26.026,22.134,0.5726
2022-07-06 23:30:00,45.893,37.892,0.8784
2022-07-06 23:45:00,20.295,59.65,1.0342
2022-07-07 00:00:00,17.472,45.735,0.7962
2022-07-07 00:15:00,47.138,46.021,0.614
2022-07-07 00:30:00,46.683,29.224,0.9364
2022-07-07 00:45:00,39.617,32.006,0.6013
2022-07-07 01:00:00,32.76,33.618,1.0289
2022-07-07 01:15:00,30.381,28.217,1.2265
2022-07-07 01:30:00,40.556,23.98,0.9544
2022-07-07 01:45:00,31.358,16.895,0.8961
2022-07-07 02:00:00,14.951,0.0,0.758
2022-07-07 02:15:00,39.437,39.948,0.7714
2022-07-07 02:30:00,58.509,31.701,0.5613
2022-07-07 02:45:00,39.479,52.09,0.908
2022-07-07 03:00:00,64.913,35.122,0.7552
2022-07-07 03:15:00,84.483,42.047,0.666
2022-07-07 03:30:00,30.259,47.543,0.6662
2022-07-07 03:45:00,30.303,43.493,1.0408
2022-07-07 04:00:00,18.463,59.177,0.9773
2022-07-07 04:15:00,37.417,17.261,0.7694
2022-07-07 04:30:00,6.152,61.8,0.6706
2022-07-07 04:45:00,75.308,0.0,0.9034
2022-07-07 05:00:00,53.577,9.908,0.8609
2022-07-07 05:15:00,47.008,44.222,0.8579
2022-07-07 05:30:00,34.08,48.621,1.003
2022-07-07 05:45:00,35.837,19.554,0.8881
2022-07-07 06:00:00,44.967,11.907,0.7558
2022-07-07 06:15:00,58.191,11.355,0.8527
2022-07-07 06:30:00,40.616,45.123,0.7468
2022-07-07 06:45:00,23.662,22.589,0.8809
2022-07-07 07:00:00,32.259,23.123,0.6546
2022-07-07 07:15:00,44.878,54.649,0.8969
2022-07-07 07:30:00,9.972,32.589,0.7032
2022-07-07 07:45:00,50.006,53.076,0.7936
2022-07-07 08:00:00,29.223,37.766,0.9535
2022-07-07 08:15:00,20.682,52.929,0.8327
2022-07-07 08:30:00,25.08,23.185,0.7464
2022-07-07 08:45:00,26.142,57.076,0.7888
2022-07-07 09:00:00,9.509,46.213,0.9704
2022-07-07 09:15:00,46.327,41.246,0.8049
2022-07-07 09:30:00,55.025,19.552,0.8286
2022-07-07 09:45:00,6.943,22.078,0.9197
2022-07-07 10:00:00,58.669,53.893,0.7051
2022-07-07 10:15:00,58.327,32.817,0.8616
2022-07-07 10:30:00,19.537,46.567,1.0911
2022-07-07 10:45:00,40.543,9.833,1.0848
2022-07-07 11:00:00,43.98,61.414,0.7677
2022-07-07 11:15:00,68.71,0.0,0.472
2022-07-07 11:30:00,40.513,12.056,0.9348
2022-07-07 11:45:00,57.783,29.104,1.098
2022-07-07 12:00:00,35.955,63.023,0.953
2022-07-07 12:15:00,71.045,39.713,0.8183
2022-07-07 12:30:00,22.652,48.634,0.6454
2022-07-07 12:45:00,71.697,13.014,0.8298
2022-07-07 13:00:00,50.127,78.698,0.9652
2022-07-07 13:15:00,46.471,37.843,0.9216
2022-07-07 13:30:00,43.204,36.205,0.7796
2022-07-07 13:45:00,38.757,36.082,0.811
2022-07-07 14:00:00,35.72,39.453,0.8892
2022-07-07 14:15:00,29.366,6.719,0.8818
2022-07-07 14:30:00,28.393,41.688,0.671
2022-07-07 14:45:00,61.455,32.265,0.9222
2022-07-07 15:00:00,32.79,65.295,0.7149
2022-07-07 15:15:00,51.038,29.03,0.7357
2022-07-07 15:30:00,86.675,33.857,1.0942
2022-07-07 15:45:00,33.574,15.018,1.0307
2022-07-07 16:00:00,50.848,45.952,0.9808
2022-07-07 16:15:00,58.932,60.454,1.026
2022-07-07 16:30:00,20.24,5.994,1.2831
2022-07-07 16:45:00,2.632,19.214,0.8323
2022-07-07 17:00:00,2.103,42.571,0.923
2022-07-07 17:15:00,69.02,24.037,0.8543
2022-07-07 17:30:00,54.169,99.008,0.9441
2022-07-07 17:45:00,29.656,29.557,0.8728
2022-07-07 18:00:00,45.753,32.331,0.925
2022-07-07 18:15:00,32.665,6.832,0.9643
2022-07-07 18:30:00,40.519,12.983,0.7998
2022-07-07 18:45:00,50.474,42.079,0.9906
2022-07-07 19:00:00,32.314,60.815,0.8355
2022-07-07 19:15:00,39.977,16.441,1.1567
2022-07-07 19:30:00,14.283,60.471,1.2394
2022-07-07 19:45:00,66.252,69.613,0.807
2022-07-07 20:00:00,52.694,49.012,0.6076
2022-07-07 20:15:00,37.773,52.902,0.8358
2022-07-07 20:30:00,5.04,15.109,1.0318
2022-07-07 20:45:00,37.322,16.926,0.7401
2022-07-07 21:00:00,20.981,39.471,0.5411
2022-07-07 21:15:00,18.856,16.479,1.0468
2022-07-07 21:30:00,21.376,47.26,0.8874
2022-07-07 21:45:00,10.464,65.018,0.835
2022-07-07 22:00:00,36.5,50.776,1.0163
2022-07-07 22:15:00,0.0,56.009,0.8145
2022-07-07 22:30:00,17.643,14.08,0.9503
2022-07-07 22:45:00,63.036,47.953,0.947
2022-07-07 23:00:00,15.642,10.802,0.8002
2022-07-07 23:15:00,60.821,29.306,0.9656
2022-07-07 23:30:00,48.375,17.87,1.2209
2022-07-07 23:45:00,47.156,37.122,0.7886
2022-07-08 00:00:00,53.848,41.4,0.8402
2022-07-08 00:15:00,63.644,57.225,1.0726
2022-07-08 00:30:00,25.57,31.518,0.9262
2022-07-08 00:45:00,35.287,67.347,0.7195
2022-07-08 01:00:00,68.383,68.022,0.9048
2022-07-08 01:15:00,42.65,22.649,0.8383
2022-07-08 01:30:00,50.738,37.6,1.1956
2022-07-08 01:45:00,32.649,48.023,0.7667
2022-07-08 02:00:00,29.319,18.301,0.8613
2022-07-08 02:15:00,48.631,35.792,0.8167
2022-07-08 02:30:00,0.0,65.518,0.6525
2022-07-08 02:45:00,25.131,51.72,0.7108
2022-07-08 03:00:00,29.186,31.139,0.9362
2022-07-08 03:15:00,47.699,59.844,0.9285
2022-07-08 03:30:00,0.415,31.642,0.9954
2022-07-08 03:45:00,26.311,19.93,1.131
2022-07-08 04:00:00,47.012,17.616,0.8075
2022-07-08 04:15:00,38.384,78.652,1.1482
2022-07-08 04:30:00,59.786,39.173,0.8701
2022-07-08 04:45:00,30.417,60.003,0.9772
2022-07-08 05:00:00,26.879,45.566,1.0183
2022-07-08 05:15:00,56.321,8.52,0.8847
2022-07-08 05:30:00,36.124,62.658,1.0402
2022-07-08 05:45:00,59.996,12.909,0.5611
2022-07-08 06:00:00,57.563,47.834,0.7327
2022-07-08 06:15:00,76.456,55.752,1.2942
2022-07-08 06:30:00,27.228,46.371,0.755
2022-07-08 06:45:00,35.675,28.043,1.0531
2022-07-08 07:00:00,44.961,29.734,0.6024
2022-07-08 07:15:00,55.286,69.793,0.767
2022-07-08 07:30:00,0.0,66.476,0.9067
2022-07-08 07:45:00,28.941,21.698,0.8302
2022-07-08 08:00:00,18.423,54.752,0.9247
2022-07-08 08:15:00,0.0,25.655,0.963
2022-07-08 08:30:00,45.324,27.188,1.1165
2022-07-08 08:45:00,45.217,44.256,1.1399
2022-07-08 09:00:00,24.863,38.832,0.9304
2022-07-08 09:15:00,54.541,18.338,1.1091
2022-07-08 09:30:00,24.691,62.06,1.2376
2022-07-08 09:45:00,35.355,52.004,1.2827
2022-07-08 10:00:00,34.177,17.409,0.8536
2022-07-08 10:15:00,37.946,27.804,0.7498
2022-07-08 10:30:00,34.206,32.229,0.7717
2022-07-08 10:45:00,9.291,51.094,0.9579
2022-07-08 11:00:00,39.932,57.298,0.9989
2022-07-08 11:15:00,32.286,54.922,0.7523
2022-07-08 11:30:00,62.098,53.123,0.6624
2022-07-08 11:45:00,23.731,40.21,0.876
2022-07-08 12:00:00,24.22,11.547,0.8389
2022-07-08 12:15:00,55.139,35.857,0.8817
2022-07-08 12:30:00,38.673,0.0,0.784
2022-07-08 12:45:00,72.913,61.683,0.9206
2022-07-08 13:00:00,56.099,32.55,0.6875
2022-07-08 13:15:00,43.69,56.594,0.9638
2022-07-08 13:30:00,27.158,34.045,0.8414
2022-07-08 13:45:00,32.281,73.303,1.0095
2022-07-08 14:00:00,20.866,96.61,0.5213
2022-07-08 14:15:00,48.478,21.715,0.8873
2022-07-08 14:30:00,21.403,34.625,1.0438
2022-07-08 14:45:00,38.126,40.676,0.9958
2022-07-08 15:00:00,48.596,59.523,0.7566
2022-07-08 15:15:00,21.499,54.798,0.8005
2022-07-08 15:30:00,59.614,42.332,0.9999
2022-07-08 15:45:00,45.935,61.378,0.616
2022-07-08 16:00:00,53.957,65.612,0.9426
2022-07-08 16:15:00,18.321,55.759,0.7283
2022-07-08 16:30:00,20.972,78.37,1.0398
2022-07-08 16:45:00,33.273,61.517,0.9227
2022-07-08 17:00:00,96.813,36.229,0.7871
2022-07-08 17:15:00,43.762,41.456,0.9258
2022-07-08 17:30:00,44.462,13.282,1.0724
2022-07-08 17:45:00,20.909,46.074,1.1471
2022-07-08 18:00:00,18.171,48.803,0.6424
2022-07-08 18:15:00,41.585,31.72,0.7251
2022-07-08 18:30:00,39.914,18.419,0.7439
2022-07-08 18:45:00,46.437,38.181,0.7749
2022-07-08 19:00:00,8.885,40.688,1.3217
2022-07-08 19:15:00,35.04,11.481,1.1753
2022-07-08 19:30:00,30.629,25.116,1.1004
2022-07-08 19:45:00,22.499,16.752,1.1282
2022-07-08 20:00:00,28.557,44.654,0.8792
2022-07-08 20:15:00,23.706,53.688,0.9348
2022-07-08 20:30:00,30.046,28.649,0.9101
2022-07-08 20:45:00,74.479,22.181,0.7185
2022-07-08 21:00:00,75.477,33.912,1.0401
2022-07-08 21:15:00,22.225,72.943,0.6206
2022-07-08 21:30:00,50.078,38.337,0.9923
2022-07-08 21:45:00,23.723,39.745,1.1275
2022-07-08 22:00:00,3.983,53.636,0.9183
2022-07-08 22:15:00,30.575,43.187,1.0685
2022-07-08 22:30:00,11.422,22.673,1.1104
2022-07-08 22:45:00,50.038,59.355,0.7045
2022-07-08 23:00:00,62.799,29.899,0.9269
2022-07-08 23:15:00,43.415,82.586,0.9937
2022-07-08 23:30:00,4.812,47.811,0.8604
2022-07-08 23:45:00,16.764,33.409,0.9174
2022-07-09 00:00:00,54.909,46.546,0.9658
2022-07-09 00:15:00,50.961,52.599,0.9744
2022-07-09 00:30:00,51.529,22.427,0.9357
2022-07-09 00:45:00,54.404,13.334,1.0505
2022-07-09 01:00:00,32.997,51.152,0.7509
2022-07-09 01:15:00,52.162,52.848,1.2828
2022-07-09 01:30:00,33.18,17.818,0.4905
2022-07-09 01:45:00,0.0,26.366,0.968
2022-07-09 02:00:00,26.694,40.901,0.888
2022-07-09 02:15:00,81.42,14.728,1.1775
2022-07-09 02:30:00,42.359,62.574,1.2126
2022-07-09 02:45:00,63.027,3.05,0.84
2022-07-09 03:00:00,28.656,73.606,0.8289
2022-07-09 03:15:00,42.958,34.824,0.8544
2022-07-09 03:30:00,25.299,27.492,0.8375
2022-07-09 03:45:00,43.698,64.346,1.2552
2022-07-09 04:00:00,47.224,25.791,0.9473
2022-07-09 04:15:00,25.033,38.608,0.8496
2022-07-09 04:30:00,22.534,36.574,1.1642
2022-07-09 04:45:00,78.293,58.747,0.6592
2022-07-09 05:00:00,25.178,69.698,0.928
2022-07-09 05:15:00,13.975,12.988,0.9531
2022-07-09 05:30:00,30.98,12.087,0.7769
2022-07-09 05:45:00,58.534,51.571,1.0697
2022-07-09 06:00:00,30.417,49.414,0.6457
2022-07-09 06:15:00,51.869,17.672,0.9569
2022-07-09 06:30:00,59.282,30.646,1.1633
2022-07-09 06:45:00,45.243,52.063,0.9187
2022-07-09 07:00:00,34.422,71.325,0.615
2022-07-09 07:15:00,68.792,18.657,1.0183
2022-07-09 07:30:00,32.129,26.378,1.0222
2022-07-09 07:45:00,16.529,31.457,0.7612
2022-07-09 08:00:00,16.234,27.611,0.9862
2022-07-09 08:15:00,31.532,13.204,0.7482
2022-07-09 08:30:00,63.445,10.624,0.5889
2022-07-09 08:45:00,63.615,40.801,0.9488
2022-07-09 09:00:00,42.615,39.92,1.1232
2022-07-09 09:15:00,44.19,24.929,1.0058
2022-07-09 09:30:00,41.802,65.603,0.8921
2022-07-09 09:45:00,38.649,46.908,1.0026
2022-07-09 10:00:00,28.345,74.075,0.6279
2022-07-09 10:15:00,0.0,39.894,0.9987
2022-07-09 10:30:00,23.663,34.505,1.0326
2022-07-09 10:45:00,22.063,0.0,0.6678
2022-07-09 11:00:00,38.29,55.996,0.9906
2022-07-09 11:15:00,49.061,47.579,0.4386
2022-07-09 11:30:00,25.645,7.44,0.9529
2022-07-09 11:45:00,104.848,59.555,0.8614
2022-07-09 12:00:00,33.677,74.674,0.7927
2022-07-09 12:15:00,30.667,30.894,1.0997
2022-07-09 12:30:00,21.141,57.153,0.9653
2022-07-09 12:45:00,76.077,11.495,1.0551
2022-07-09 13:00:00,59.31,49.745,0.6155
2022-07-09 13:15:00,25.125,50.614,0.6092
2022-07-09 13:30:00,60.326,42.879,0.9501
2022-07-09 13:45:00,0.0,4.871,0.8333
2022-07-09 14:00:00,46.714,42.543,0.8033
2022-07-09 14:15:00,27.455,71.23,0.8471
2022-07-09 14:30:00,7.736,38.461,0.8904
2022-07-09 14:45:00,34.579,37.658,0.9997
2022-07-09 15:00:00,56.626,44.629,0.8586
2022-07-09 15:15:00,54.104,66.197,0.8142
2022-07-09 15:30:00,47.294,76.907,0.8286
2022-07-09 15:45:00,69.254,66.848,0.7928
2022-07-09 16:00:00,51.785,35.675,0.964
2022-07-09 16:15:00,39.679,23.546,1.0326
2022-07-09 16:30:00,38.745,59.012,1.0434
2022-07-09 16:45:00,68.091,72.259,0.8567
2022-07-09 17:00:00,0.0,22.929,1.1121
2022-07-09 17:15:00,50.774,40.646,0.7363
2022-07-09 17:30:00,14.967,67.135,0.6612
2022-07-09 17:45:00,12.499,39.589,0.9328
2022-07-09 18:00:00,38.553,18.658,0.966
2022-07-09 18:15:00,56.228,41.603,1.0237
2022-07-09 18:30:00,0.004,79.385,0.9972
2022-07-09 18:45:00,65.331,21.259,0.8116
2022-07-09 19:00:00,22.881,48.494,1.0241
2022-07-09 19:15:00,43.022,35.226,0.8565
2022-07-09 19:30:00,52.273,43.714,1.243
2022-07-09 19:45:00,46.806,35.093,1.0612
2022-07-09 20:00:00,40.101,47.458,0.9113
2022-07-09 20:15:00,51.219,12.872,0.9666
2022-07-09 20:30:00,23.535,18.379,0.9001
2022-07-09 20:45:00,38.126,35.898,0.9649
2022-07-09 21:00:00,94.187,22.432,1.2865
2022-07-09 21:15:00,29.196,32.279,1.2008
2022-07-09 21:30:00,20.166,48.089,1.0597
2022-07-09 21:45:00,31.644,37.198,0.9743
2022-07-09 22:00:00,30.157,55.045,0.7543
2022-07-09 22:15:00,36.96,37.204,0.797
2022-07-09 22:30:00,71.958,64.655,0.6457
2022-07-09 22:45:00,40.172,40.331,1.053
2022-07-09 23:00:00,26.851,34.469,0.8371
2022-07-09 23:15:00,48.315,40.633,0.7891
2022-07-09 23:30:00,66.063,31.967,1.114
2022-07-09 23:45:00,30.411,33.563,0.5844
2022-07-10 00:00:00,3.917,51.399,1.1245
2022-07-10 00:15:00,18.984,23.116,0.9977
2022-07-10 00:30:00,41.122,33.593,0.9287
2022-07-10 00:45:00,42.9,15.57,0.848
2022-07-10 01:00:00,64.016,52.915,1.15
2022-07-10 01:15:00,20.392,85.641,0.727
2022-07-10 01:30:00,61.812,48.468,0.6793
2022-07-10 01:45:00,49.728,44.982,0.9367
2022-07-10 02:00:00,26.807,13.178,0.3347
2022-07-10 02:15:00,21.116,49.407,1.2086
2022-07-10 02:30:00,28.949,16.126,0.7689
2022-07-10 02:45:00,41.136,44.578,0.8566
2022-07-10 03:00:00,60.049,28.127,0.8542
2022-07-10 03:15:00,43.71,52.229,0.9852
2022-07-10 03:30:00,36.296,35.963,0.835
2022-07-10 03:45:00,31.749,55.496,0.784
2022-07-10 04:00:00,48.587,42.594,1.2008
2022-07-10 04:15:00,28.342,20.028,0.9834
2022-07-10 04:30:00,16.762,0.0,0.755
2022-07-10 04:45:00,22.807,30.428,0.6678
2022-07-10 05:00:00,31.336,12.346,0.8111
2022-07-10 05:15:00,31.641,31.324,1.2217
2022-07-10 05:30:00,28.586,24.055,0.5222
2022-07-10 05:45:00,53.233,38.847,1.2672
2022-07-10 06:00:00,22.26,42.619,0.6158
2022-07-10 06:15:00,46.85,53.958,1.1263
2022-07-10 06:30:00,61.413,24.986,0.7807
2022-07-10 06:45:00,5.033,29.613,1.3097
2022-07-10 07:00:00,46.082,24.06,0.7782
2022-07-10 07:15:00,8.855,59.227,0.8812
2022-07-10 07:30:00,68.911,32.906,1.0636
2022-07-10 07:45:00,57.574,39.857,0.9566
2022-07-10 08:00:00,66.274,45.933,1.0164
2022-07-10 08:15:00,29.982,22.973,0.9048
2022-07-10 08:30:00,49.17,51.185,0.6386
2022-07-10 08:45:00,19.372,13.764,0.8401
2022-07-10 09:00:00,51.457,51.762,0.9877
2022-07-10 09:15:00,54.721,25.826,0.8631
2022-07-10 09:30:00,0.0,32.153,1.1762
2022-07-10 09:45:00,33.16,39.447,0.9123
2022-07-10 10:00:00,40.958,70.115,0.7501
2022-07-10 10:15:00,11.329,34.561,0.99
2022-07-10 10:30:00,66.77,43.165,0.9143
2022-07-10 10:45:00,19.386,3.868,1.0423
2022-07-10 11:00:00,83.721,25.424,0.5509
2022-07-10 11:15:00,22.591,41.017,0.5948
2022-07-10 11:30:00,20.318,57.736,0.909
2022-07-10 11:45:00,40.032,52.376,0.935
2022-07-10 12:00:00,16.752,8.14,0.7162
2022-07-10 12:15:00,54.97,18.336,0.9809
2022-07-10 12:30:00,35.475,49.854,0.9263
2022-07-10 12:45:00,38.643,32.868,0.8987
2022-07-10 13:00:00,89.675,77.648,0.9577
2022-07-10 13:15:00,26.153,31.088,1.0308
2022-07-10 13:30:00,43.903,18.258,0.8789
2022-07-10 13:45:00,38.043,50.055,0.7675
2022-07-10 14:00:00,52.447,32.798,1.1973
2022-07-10 14:15:00,29.825,59.573,0.8959
2022-07-10 14:30:00,12.476,15.343,0.8199
2022-07-10 14:45:00,24.321,33.659,0.9609
2022-07-10 15:00:00,36.847,4.012,0.9371
2022-07-10 15:15:00,14.098,46.91,1.0141
2022-07-10 15:30:00,18.189,26.296,1.1599
2022-07-10 15:45:00,39.592,53.836,1.3811
2022-07-10 16:00:00,40.599,74.944,1.1816
2022-07-10 16:15:00,7.885,18.034,0.572
2022-07-10 16:30:00,28.107,17.263,1.0376
2022-07-10 16:45:00,21.956,53.023,0.9362
2022-07-10 17:00:00,38.624,28.709,1.0323
2022-07-10 17:15:00,47.618,28.595,0.8509
2022-07-10 17:30:00,59.69,41.31,1.2521
2022-07-10 17:45:00,39.022,67.537,0.4922
2022-07-10 18:00:00,48.892,41.937,0.9509
2022-07-10 18:15:00,38.313,46.078,0.7793
2022-07-10 18:30:00,37.377,27.415,0.6947
2022-07-10 18:45:00,44.568,6.455,0.546
2022-07-10 19:00:00,49.281,76.441,0.7615
2022-07-10 19:15:00,34.337,69.471,0.7729
2022-07-10 19:30:00,41.624,46.002,0.7047
2022-07-10 19:45:00,32.289,28.468,0.9101
2022-07-10 20:00:00,64.216,60.637,0.8451
2022-07-10 20:15:00,65.926,29.531,0.7261
2022-07-10 20:30:00,36.695,41.443,0.7815
2022-07-10 20:45:00,33.395,16.425,0.8055
2022-07-10 21:00:00,37.276,0.0,0.6864
2022-07-10 21:15:00,21.068,41.178,0.8984
2022-07-10 21:30:00,49.861,6.595,0.7038
2022-07-10 21:45:00,7.125,64.796,0.7898
2022-07-10 22:00:00,37.005,25.822,0.9896
2022-07-10 22:15:00,45.32,37.841,0.7565
2022-07-10 22:30:00,45.051,11.542,0.8944
2022-07-10 22:45:00,29.161,19.284,0.8364
2022-07-10 23:00:00,52.021,26.729,0.7027
2022-07-10 23:15:00,63.934,35.386,0.9625
2022-07-10 23:30:00,44.313,0.499,0.7777
2022-07-10 23:45:00,22.744,26.944,0.9116
2022-07-11 00:00:00,38.121,42.899,0.7104
2022-07-11 00:15:00,12.721,40.131,0.9839
2022-07-11 00:30:00,36.144,57.41,0.9074
2022-07-11 00:45:00,37.598,18.818,0.9203
2022-07-11 01:00:00,48.023,17.446,0.8895
2022-07-11 01:15:00,45.455,42.989,0.9108
2022-07-11 01:30:00,45.239,58.299,0.8016
2022-07-11 01:45:00,8.849,44.138,0.4525
2022-07-11 02:00:00,62.726,48.682,0.7034
2022-07-11 02:15:00,58.601,70.797,0.9729
